mode: set
vezgammon/server/handlers.go:18.61,46.18 20 0
vezgammon/server/handler/user.go:100.16,104.3 3 0
vezgammon/server/handler/user.go:107.2,125.4 2 0
vezgammon/server/handler/user.go:128.39,129.30 1 0
vezgammon/server/handler/user.go:129.30,131.90 1 0
vezgammon/server/handler/user.go:131.90,134.4 2 0
vezgammon/server/handler/user.go:137.3,138.17 2 0
vezgammon/server/handler/user.go:138.17,142.4 3 0
vezgammon/server/handler/user.go:145.3,146.17 2 0
vezgammon/server/handler/user.go:146.17,150.4 3 0
vezgammon/server/handler/user.go:153.3,156.11 2 0
vezgammon/server/handler/user.go:160.29,163.16 2 0
vezgammon/server/handler/user.go:163.16,166.3 2 0
vezgammon/server/handler/user.go:168.2,170.16 2 0
vezgammon/server/handler/user.go:170.16,173.3 2 0
vezgammon/server/handler/user.go:175.2,175.68 1 0
vezgammon/server/handler/user.go:179.33,182.16 3 0
vezgammon/server/handler/user.go:182.16,186.3 3 0
vezgammon/server/handler/user.go:188.2,189.8 2 0
vezgammon/server/handler/user.go:192.34,194.16 2 0
vezgammon/server/handler/user.go:194.16,198.3 3 0
vezgammon/server/handler/user.go:200.2,200.30 1 0
vezgammon/server/handler/utils.go:8.76,11.23 2 0
vezgammon/server/handler/utils.go:12.33,13.11 1 0
vezgammon/server/handler/utils.go:14.33,15.11 1 0
vezgammon/server/handler/utils.go:16.10,17.49 1 0
vezgammon/server/handler/utils.go:20.2,20.16 1 0
vezgammon/server/bgweb/bgweb.go:15.32,17.2 1 0
vezgammon/server/bgweb/bgweb.go:107.38,163.2 52 0
vezgammon/server/bgweb/bgweb.go:165.74,223.50 54 0
vezgammon/server/bgweb/bgweb.go:223.50,225.3 1 0
vezgammon/server/bgweb/bgweb.go:225.8,227.3 1 0
vezgammon/server/bgweb/bgweb.go:229.2,236.18 7 0
vezgammon/server/bgweb/bgweb.go:240.46,243.30 3 0
vezgammon/server/bgweb/bgweb.go:243.30,245.25 2 0
vezgammon/server/bgweb/bgweb.go:245.25,247.4 1 0
vezgammon/server/bgweb/bgweb.go:247.9,249.4 1 0
vezgammon/server/bgweb/bgweb.go:251.3,251.23 1 0
vezgammon/server/bgweb/bgweb.go:251.23,253.4 1 0
vezgammon/server/bgweb/bgweb.go:253.9,255.4 1 0
vezgammon/server/bgweb/bgweb.go:257.3,258.31 2 0
vezgammon/server/bgweb/bgweb.go:261.2,262.16 2 0
vezgammon/server/bgweb/bgweb.go:272.51,277.16 3 1
vezgammon/server/bgweb/bgweb.go:277.16,279.3 1 0
vezgammon/server/bgweb/bgweb.go:281.2,282.16 2 1
vezgammon/server/bgweb/bgweb.go:282.16,284.3 1 0
vezgammon/server/bgweb/bgweb.go:286.2,288.16 3 1
vezgammon/server/bgweb/bgweb.go:288.16,290.3 1 0
vezgammon/server/bgweb/bgweb.go:292.2,293.16 2 1
vezgammon/server/bgweb/bgweb.go:293.16,295.3 1 0
vezgammon/server/bgweb/bgweb.go:297.2,297.15 1 1
vezgammon/server/bgweb/bgweb.go:300.66,303.46 2 0
vezgammon/server/bgweb/bgweb.go:303.46,305.46 2 0
vezgammon/server/bgweb/bgweb.go:305.46,307.26 2 0
vezgammon/server/bgweb/bgweb.go:307.26,309.5 1 0
vezgammon/server/bgweb/bgweb.go:309.10,311.5 1 0
vezgammon/server/bgweb/bgweb.go:313.4,313.24 1 0
vezgammon/server/bgweb/bgweb.go:313.24,315.5 1 0
vezgammon/server/bgweb/bgweb.go:315.10,317.5 1 0
vezgammon/server/bgweb/bgweb.go:319.4,319.63 1 0
vezgammon/server/bgweb/bgweb.go:321.3,321.50 1 0
vezgammon/server/bgweb/bgweb.go:323.2,323.22 1 0
vezgammon/server/bgweb/bgweb.go:326.59,332.16 3 0
vezgammon/server/bgweb/bgweb.go:332.16,334.3 1 0
vezgammon/server/bgweb/bgweb.go:336.2,339.16 3 0
vezgammon/server/bgweb/bgweb.go:339.16,341.3 1 0
vezgammon/server/bgweb/bgweb.go:343.2,351.15 4 0
vezgammon/server/bgweb/bgweb.go:351.15,353.3 1 0
vezgammon/server/bgweb/bgweb.go:355.2,355.29 1 0
vezgammon/server/bgweb/bgweb.go:355.29,357.3 1 0
vezgammon/server/bgweb/bgweb.go:359.2,359.27 1 0
vezgammon/server/bgweb/bgweb.go:362.54,366.16 3 0
vezgammon/server/bgweb/bgweb.go:366.16,368.3 1 0
vezgammon/server/bgweb/bgweb.go:370.2,371.16 2 0
vezgammon/server/bgweb/bgweb.go:371.16,373.3 1 0
vezgammon/server/bgweb/bgweb.go:375.2,375.18 1 0
vezgammon/server/bgweb/bgweb.go:378.54,386.16 4 0
vezgammon/server/bgweb/bgweb.go:386.16,388.3 1 0
vezgammon/server/bgweb/bgweb.go:390.2,393.16 3 0
vezgammon/server/bgweb/bgweb.go:393.16,395.3 1 0
vezgammon/server/bgweb/bgweb.go:397.2,397.18 1 0
vezgammon/server/bgweb/bgweb.go:400.56,408.16 4 0
vezgammon/server/bgweb/bgweb.go:408.16,410.3 1 0
vezgammon/server/bgweb/bgweb.go:412.2,415.16 3 0
vezgammon/server/bgweb/bgweb.go:415.16,417.3 1 0
vezgammon/server/bgweb/bgweb.go:419.2,419.18 1 0
vezgammon/server/bgweb/filler.go:7.78,10.19 2 0
vezgammon/server/bgweb/filler.go:10.19,13.3 2 0
vezgammon/server/bgweb/filler.go:15.2,17.25 2 0
vezgammon/server/bgweb/filler.go:18.33,19.30 1 0
vezgammon/server/bgweb/filler.go:20.33,21.30 1 0
vezgammon/server/bgweb/filler.go:24.2,24.19 1 0
vezgammon/server/bgweb/filler.go:24.19,25.36 1 0
vezgammon/server/bgweb/filler.go:25.36,27.48 1 0
vezgammon/server/bgweb/filler.go:27.48,28.13 1 0
vezgammon/server/bgweb/filler.go:31.4,33.43 3 0
vezgammon/server/bgweb/filler.go:33.43,34.13 1 0
vezgammon/server/bgweb/filler.go:37.4,37.28 1 0
vezgammon/server/bgweb/filler.go:37.28,38.13 1 0
vezgammon/server/bgweb/filler.go:43.4,47.25 4 0
vezgammon/server/bgweb/filler.go:47.25,50.5 2 0
vezgammon/server/bgweb/filler.go:54.2,54.8 1 0
vezgammon/server/bgweb/filler.go:57.54,58.17 1 0
vezgammon/server/bgweb/filler.go:58.17,59.20 1 0
vezgammon/server/bgweb/filler.go:59.20,60.42 1 0
vezgammon/server/bgweb/filler.go:60.42,62.5 1 0
vezgammon/server/bgweb/filler.go:64.8,65.20 1 0
vezgammon/server/bgweb/filler.go:65.20,66.80 1 0
vezgammon/server/bgweb/filler.go:66.80,68.5 1 0
vezgammon/server/bgweb/filler.go:72.2,72.14 1 0
vezgammon/server/config/config.go:41.20,43.2 1 0
vezgammon/server/config/config.go:45.31,47.16 2 0
vezgammon/server/config/config.go:47.16,49.3 1 0
vezgammon/server/config/config.go:51.2,52.16 2 0
vezgammon/server/config/config.go:52.16,54.3 1 0
vezgammon/server/config/config.go:56.2,58.12 2 0
vezgammon/server/types/game.go:9.23,11.34 2 0
vezgammon/server/types/game.go:11.34,13.3 1 0
vezgammon/server/types/game.go:14.2,14.14 1 0
vezgammon/server/types/game.go:24.26,26.2 1 0
vezgammon/server/types/game.go:90.39,95.44 3 0
vezgammon/server/types/game.go:95.44,99.3 3 0
vezgammon/server/types/game.go:99.8,103.3 3 0
vezgammon/server/types/game.go:106.2,108.29 2 0
vezgammon/server/types/game.go:108.29,110.19 2 0
vezgammon/server/types/game.go:110.19,113.41 2 0
vezgammon/server/types/game.go:113.41,116.5 2 0
vezgammon/server/types/game.go:120.2,121.59 2 0
vezgammon/server/config/config.go:41.20,43.2 1 0
vezgammon/server/config/config.go:45.31,47.16 2 0
vezgammon/server/config/config.go:47.16,49.3 1 0
vezgammon/server/config/config.go:51.2,52.16 2 0
vezgammon/server/config/config.go:52.16,54.3 1 0
vezgammon/server/config/config.go:56.2,58.12 2 0
vezgammon/server/db/db.go:17.38,21.17 3 1
vezgammon/server/db/db.go:21.17,24.17 3 0
vezgammon/server/db/db.go:24.17,26.4 1 0
vezgammon/server/db/db.go:27.3,28.22 2 0
vezgammon/server/db/db.go:29.8,33.3 3 1
vezgammon/server/db/db.go:35.2,41.16 5 1
vezgammon/server/db/db.go:41.16,43.3 1 0
vezgammon/server/db/db.go:45.2,45.15 1 1
vezgammon/server/db/db.go:45.15,47.17 2 1
vezgammon/server/db/db.go:47.17,50.4 2 0
vezgammon/server/db/db.go:50.9,51.9 1 1
vezgammon/server/db/db.go:55.2,55.17 1 1
vezgammon/server/db/db.go:55.17,57.3 1 0
vezgammon/server/db/db.go:60.2,61.16 2 1
vezgammon/server/db/db.go:61.16,64.3 2 0
vezgammon/server/db/db.go:66.2,67.16 2 1
vezgammon/server/db/db.go:67.16,70.3 2 0
vezgammon/server/db/db.go:73.2,74.16 2 1
vezgammon/server/db/db.go:74.16,77.3 2 0
vezgammon/server/db/db.go:79.2,79.12 1 1
vezgammon/server/db/game.go:11.23,37.16 3 1
vezgammon/server/db/game.go:37.16,39.3 1 0
vezgammon/server/db/game.go:41.2,53.16 3 1
vezgammon/server/db/game.go:53.16,55.3 1 0
vezgammon/server/db/game.go:57.2,57.12 1 1
vezgammon/server/db/game.go:61.52,82.16 5 1
vezgammon/server/db/game.go:82.16,85.3 2 0
vezgammon/server/db/game.go:87.2,89.16 2 1
vezgammon/server/db/game.go:92.38,109.16 3 0
vezgammon/server/db/game.go:109.16,111.3 1 0
vezgammon/server/db/game.go:113.2,113.12 1 0
vezgammon/server/db/game.go:116.45,145.16 8 1
vezgammon/server/db/game.go:145.16,147.3 1 0
vezgammon/server/db/game.go:150.2,150.33 1 1
vezgammon/server/db/game.go:150.33,152.3 1 1
vezgammon/server/db/game.go:153.2,153.33 1 1
vezgammon/server/db/game.go:153.33,155.3 1 1
vezgammon/server/db/game.go:157.2,157.20 1 1
vezgammon/server/db/game.go:157.20,159.3 1 0
vezgammon/server/db/game.go:161.2,164.16 3 1
vezgammon/server/db/game.go:167.63,220.16 7 0
vezgammon/server/db/game.go:220.16,222.3 1 0
vezgammon/server/db/game.go:225.2,225.33 1 0
vezgammon/server/db/game.go:225.33,227.3 1 0
vezgammon/server/db/game.go:228.2,228.33 1 0
vezgammon/server/db/game.go:228.33,230.3 1 0
vezgammon/server/db/game.go:232.2,232.16 1 0
vezgammon/server/db/game.go:235.52,245.16 5 1
vezgammon/server/db/game.go:245.16,247.3 1 0
vezgammon/server/db/game.go:248.2,249.16 2 1
vezgammon/server/db/game.go:253.52,256.16 3 1
vezgammon/server/db/game.go:256.16,258.3 1 0
vezgammon/server/db/game.go:260.2,265.18 4 1
vezgammon/server/db/game.go:265.18,268.17 3 1
vezgammon/server/db/game.go:268.17,270.4 1 0
vezgammon/server/db/game.go:272.3,276.29 3 1
vezgammon/server/db/game.go:279.2,279.19 1 1
vezgammon/server/db/game.go:282.54,291.16 7 1
vezgammon/server/db/game.go:291.16,293.3 1 0
vezgammon/server/db/game.go:295.2,299.19 3 1
vezgammon/server/db/user.go:14.23,27.2 3 1
vezgammon/server/db/user.go:29.25,40.2 3 1
vezgammon/server/db/user.go:42.39,45.16 3 1
vezgammon/server/db/user.go:45.16,47.3 1 0
vezgammon/server/db/user.go:49.2,51.18 2 1
vezgammon/server/db/user.go:51.18,55.17 4 1
vezgammon/server/db/user.go:55.17,57.4 1 0
vezgammon/server/db/user.go:59.3,59.29 1 1
vezgammon/server/db/user.go:62.2,62.19 1 1
vezgammon/server/db/user.go:65.71,67.37 2 0
vezgammon/server/db/user.go:67.37,69.3 1 0
vezgammon/server/db/user.go:69.8,71.3 1 0
vezgammon/server/db/user.go:73.2,85.16 4 0
vezgammon/server/db/user.go:85.16,86.27 1 0
vezgammon/server/db/user.go:86.27,88.4 1 0
vezgammon/server/db/user.go:89.3,89.18 1 0
vezgammon/server/db/user.go:92.2,93.16 2 0
vezgammon/server/db/user.go:93.16,95.3 1 0
vezgammon/server/db/user.go:97.2,97.18 1 0
vezgammon/server/db/user.go:100.36,102.2 1 0
vezgammon/server/db/user.go:104.57,111.2 4 0
vezgammon/server/db/user.go:113.56,119.16 4 0
vezgammon/server/db/user.go:119.16,121.3 1 0
vezgammon/server/db/user.go:123.2,123.20 1 0
vezgammon/server/db/user.go:126.68,132.16 5 1
vezgammon/server/db/user.go:132.16,134.3 1 0
vezgammon/server/db/user.go:136.2,137.15 2 1
vezgammon/server/db/user.go:140.40,145.2 3 0
vezgammon/server/db/user.go:147.48,161.16 4 0
vezgammon/server/db/user.go:161.16,162.27 1 0
vezgammon/server/db/user.go:162.27,164.4 1 0
vezgammon/server/db/user.go:165.3,165.18 1 0
vezgammon/server/db/user.go:168.2,168.18 1 0
vezgammon/server/db/utils.go:5.48,7.25 2 1
vezgammon/server/db/utils.go:7.25,9.3 1 1
vezgammon/server/db/utils.go:10.2,10.14 1 1
vezgammon/server/db/utils.go:13.48,15.33 2 1
vezgammon/server/db/utils.go:15.33,17.3 1 1
vezgammon/server/db/utils.go:18.2,18.14 1 1
vezgammon/server/db/utils.go:21.40,23.2 1 0
vezgammon/server/types/game.go:9.23,11.34 2 0
vezgammon/server/types/game.go:11.34,13.3 1 0
vezgammon/server/types/game.go:14.2,14.14 1 0
vezgammon/server/types/game.go:24.26,26.2 1 0
vezgammon/server/types/game.go:90.39,95.44 3 0
vezgammon/server/types/game.go:95.44,99.3 3 0
vezgammon/server/types/game.go:99.8,103.3 3 0
vezgammon/server/types/game.go:106.2,108.29 2 0
vezgammon/server/types/game.go:108.29,110.19 2 0
vezgammon/server/types/game.go:110.19,113.41 2 0
vezgammon/server/types/game.go:113.41,116.5 2 0
vezgammon/server/types/game.go:120.2,121.59 2 0
